ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
11468,1.626,-0.217,0.0,11.76,5.88,11.76,0.0,11.76,5.88,0.0,17.65,0.0,0.0,0.0,0.0,0.0,5.88,5.88,11.76,0.0,0.0,11.76,0.0,7.06,8.59,4.81,0.0,6.31,11.76,0.0,4.4,0.0,0.0,0.0,0.0,0.0,15.06,15.06,10.69,0.0,0.0,7.06,0.294,0.17600000000000002,0.529,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.0,0.11800000000000001,0.17600000000000002,0.294,0.235,0.294,0.11800000000000001,0.47100000000000003,0.529,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.67
11469,-0.892,0.021,5.88,0.0,0.0,0.0,5.88,17.65,0.0,0.0,0.0,17.65,5.88,0.0,29.41,0.0,5.88,5.88,5.88,0.0,0.0,0.0,8.59,0.0,0.0,0.0,7.53,6.13,0.0,0.0,0.0,7.2,8.0,0.0,2.92,0.0,8.59,9.41,13.29,0.0,0.0,0.0,0.059000000000000004,0.0,0.941,0.11800000000000001,0.8240000000000001,0.706,0.294,0.059000000000000004,0.0,0.059000000000000004,0.706,0.353,0.059000000000000004,0.647,0.353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11470,-0.067,-0.5920000000000001,11.76,0.0,0.0,0.0,5.88,29.41,0.0,5.88,0.0,11.76,5.88,11.76,0.0,5.88,0.0,5.88,0.0,5.88,0.0,0.0,6.31,0.0,0.0,0.0,8.0,2.92,0.0,10.47,0.0,7.31,13.29,8.06,0.0,10.47,0.0,9.41,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.11800000000000001,0.765,0.647,0.0,0.059000000000000004,0.0,0.0,0.47100000000000003,0.11800000000000001,0.059000000000000004,0.647,0.353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11471,-0.303,-0.479,0.0,0.0,11.76,11.76,17.65,0.0,0.0,11.76,5.88,5.88,5.88,0.0,0.0,0.0,11.76,0.0,11.76,5.88,0.0,0.0,0.0,0.0,6.19,5.56,4.67,0.0,0.0,8.06,15.06,15.06,8.0,0.0,0.0,0.0,8.19,0.0,7.06,10.47,0.0,0.0,0.17600000000000002,0.235,0.588,0.11800000000000001,0.47100000000000003,0.235,0.0,0.17600000000000002,0.235,0.17600000000000002,0.588,0.17600000000000002,0.059000000000000004,0.294,0.706,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11472,0.46299999999999997,-0.679,0.0,0.0,11.76,5.88,5.88,0.0,0.0,0.0,5.88,0.0,5.88,11.76,17.65,5.88,0.0,5.88,11.76,11.76,0.0,0.0,0.0,0.0,5.56,11.76,13.29,0.0,0.0,0.0,15.06,0.0,8.59,5.56,3.87,8.0,0.0,7.65,6.69,9.56,0.0,0.0,0.059000000000000004,0.17600000000000002,0.765,0.235,0.41200000000000003,0.294,0.17600000000000002,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.529,0.353,0.059000000000000004,0.706,0.294,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
11473,1.344,0.036000000000000004,0.0,11.76,5.88,5.88,5.88,11.76,5.88,0.0,17.65,0.0,0.0,0.0,5.88,0.0,5.88,11.76,5.88,0.0,0.0,5.88,0.0,5.81,8.0,10.47,13.29,6.31,15.06,0.0,3.6,0.0,0.0,0.0,8.59,0.0,7.65,12.31,13.29,0.0,0.0,8.0,0.294,0.11800000000000001,0.588,0.353,0.235,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.294,0.294,0.353,0.11800000000000001,0.529,0.47100000000000003,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
11474,0.897,-0.247,0.0,11.76,0.0,11.76,5.88,11.76,5.88,0.0,11.76,0.0,0.0,0.0,11.76,0.0,0.0,11.76,11.76,0.0,0.0,5.88,0.0,6.31,0.0,4.81,15.06,6.19,13.29,0.0,5.81,0.0,0.0,0.0,5.06,0.0,0.0,6.31,12.31,0.0,0.0,7.65,0.17600000000000002,0.11800000000000001,0.706,0.41200000000000003,0.294,0.235,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.41200000000000003,0.294,0.11800000000000001,0.588,0.41200000000000003,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
11475,-0.16699999999999998,-0.249,11.76,0.0,11.76,5.88,0.0,5.88,5.88,5.88,5.88,17.65,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,5.88,0.0,9.56,0.0,5.06,13.29,0.0,15.06,10.47,11.76,7.65,3.87,13.29,0.0,0.0,11.76,0.0,0.0,7.65,0.0,9.41,0.0,0.11800000000000001,0.17600000000000002,0.706,0.11800000000000001,0.588,0.47100000000000003,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.588,0.11800000000000001,0.059000000000000004,0.41200000000000003,0.588,1.67,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
11476,0.7340000000000001,0.251,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.88,11.76,0.0,5.88,5.88,0.0,0.0,11.76,5.88,0.0,0.0,0.0,0.0,15.06,0.0,0.0,0.0,0.0,0.0,0.0,10.47,8.56,0.0,7.65,7.53,0.0,0.0,7.06,13.29,0.0,0.0,0.0,0.0,0.235,0.0,0.765,0.059000000000000004,0.647,0.588,0.0,0.0,0.0,0.235,0.647,0.294,0.059000000000000004,0.647,0.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11477,1.821,0.066,5.88,0.0,0.0,0.0,0.0,47.06,0.0,0.0,23.53,5.88,0.0,0.0,0.0,0.0,11.76,5.88,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.79,7.65,0.0,0.0,0.0,0.0,10.81,15.06,0.0,0.0,0.0,0.0,0.353,0.0,0.647,0.059000000000000004,0.588,0.588,0.0,0.0,0.0,0.353,0.11800000000000001,0.353,0.0,0.588,0.41200000000000003,1.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11478,1.463,-0.139,11.76,0.0,5.88,5.88,0.0,5.88,17.65,11.76,0.0,0.0,0.0,11.76,0.0,17.65,5.88,0.0,5.88,0.0,0.0,0.0,8.19,0.0,13.29,7.53,0.0,15.06,5.07,5.06,0.0,0.0,0.0,5.56,0.0,6.53,8.0,0.0,9.41,0.0,0.0,0.0,0.235,0.11800000000000001,0.647,0.235,0.294,0.294,0.0,0.0,0.11800000000000001,0.235,0.294,0.353,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11479,0.424,-0.196,11.76,0.0,0.0,5.88,0.0,0.0,0.0,11.76,17.65,11.76,0.0,5.88,0.0,0.0,11.76,11.76,5.88,0.0,0.0,5.88,5.81,0.0,0.0,10.47,0.0,0.0,0.0,5.56,5.47,5.06,0.0,8.59,0.0,0.0,5.56,8.56,13.29,0.0,0.0,15.06,0.294,0.059000000000000004,0.647,0.235,0.353,0.353,0.0,0.059000000000000004,0.059000000000000004,0.294,0.41200000000000003,0.353,0.0,0.353,0.647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
11480,-0.264,0.61,5.88,0.0,0.0,0.0,0.0,0.0,11.76,0.0,11.76,11.76,0.0,5.88,11.76,0.0,5.88,5.88,5.88,11.76,5.88,5.88,13.29,0.0,0.0,0.0,0.0,0.0,8.06,0.0,8.56,5.56,0.0,15.06,7.06,0.0,8.0,8.0,13.29,6.19,10.47,9.41,0.294,0.0,0.706,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.0,0.294,0.529,0.47100000000000003,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
11481,-0.027000000000000003,-0.095,5.88,5.88,5.88,0.0,5.88,5.88,5.88,5.88,17.65,11.76,0.0,0.0,0.0,5.88,0.0,5.88,5.88,5.88,0.0,5.88,8.0,13.29,7.65,0.0,11.76,8.59,7.65,11.76,6.27,14.06,0.0,0.0,0.0,8.59,0.0,9.41,8.0,7.53,0.0,9.41,0.235,0.059000000000000004,0.706,0.294,0.41200000000000003,0.353,0.0,0.11800000000000001,0.059000000000000004,0.235,0.47100000000000003,0.235,0.059000000000000004,0.41200000000000003,0.588,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
11482,-0.34299999999999997,-0.534,11.76,0.0,11.76,5.88,0.0,0.0,0.0,11.76,5.88,17.65,0.0,0.0,5.88,0.0,11.76,0.0,5.88,11.76,0.0,0.0,8.06,0.0,5.56,7.65,0.0,0.0,0.0,7.06,11.76,7.07,0.0,0.0,9.41,0.0,6.69,0.0,8.0,9.56,0.0,0.0,0.17600000000000002,0.17600000000000002,0.647,0.059000000000000004,0.588,0.588,0.059000000000000004,0.0,0.17600000000000002,0.17600000000000002,0.647,0.235,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11483,-0.35200000000000004,-1.117,0.0,0.0,0.0,17.65,5.88,11.76,0.0,5.88,0.0,11.76,0.0,0.0,5.88,11.76,0.0,5.88,5.88,11.76,0.0,5.88,0.0,0.0,0.0,4.4,15.06,9.56,0.0,10.47,0.0,5.19,0.0,0.0,9.41,7.06,0.0,13.29,8.0,5.56,0.0,10.47,0.0,0.17600000000000002,0.8240000000000001,0.294,0.529,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.0,0.47100000000000003,0.059000000000000004,0.0,0.41200000000000003,0.588,0.0,0.0,0.0,1.0,1.0,1.67,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
11484,0.732,-0.535,0.0,0.0,17.65,0.0,5.88,11.76,0.0,0.0,0.0,11.76,0.0,5.88,0.0,17.65,11.76,0.0,5.88,0.0,5.88,5.88,0.0,0.0,6.27,0.0,10.47,5.19,0.0,0.0,0.0,10.81,0.0,9.41,0.0,5.47,5.56,0.0,7.53,0.0,8.59,10.47,0.11800000000000001,0.17600000000000002,0.706,0.294,0.353,0.235,0.0,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.294,0.17600000000000002,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
11485,0.794,-0.23199999999999998,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,17.65,17.65,0.0,5.88,0.0,5.88,5.88,17.65,5.88,5.88,0.0,0.0,8.0,0.0,0.0,10.47,0.0,0.0,9.41,0.0,8.27,6.53,0.0,9.41,0.0,11.76,7.53,5.73,7.65,8.59,0.0,0.0,0.294,0.059000000000000004,0.647,0.294,0.294,0.294,0.0,0.0,0.059000000000000004,0.294,0.353,0.353,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11486,-0.909,-0.11699999999999999,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,5.88,29.41,5.88,5.88,0.0,0.0,11.76,11.76,5.88,5.88,0.0,5.88,11.76,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.06,5.54,7.65,9.41,0.0,0.0,8.19,8.19,9.41,10.47,0.0,11.76,0.17600000000000002,0.0,0.8240000000000001,0.235,0.529,0.41200000000000003,0.0,0.11800000000000001,0.0,0.17600000000000002,0.588,0.235,0.059000000000000004,0.353,0.647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
11487,0.851,-0.311,5.88,0.0,0.0,11.76,0.0,11.76,0.0,11.76,5.88,5.88,0.0,0.0,0.0,0.0,23.53,11.76,0.0,11.76,0.0,0.0,11.76,0.0,0.0,9.31,0.0,5.06,0.0,5.56,8.59,7.65,0.0,0.0,0.0,0.0,3.64,9.31,0.0,9.56,0.0,0.0,0.294,0.11800000000000001,0.588,0.11800000000000001,0.47100000000000003,0.47100000000000003,0.0,0.0,0.11800000000000001,0.294,0.353,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11488,-0.203,-0.511,0.0,0.0,5.88,0.0,11.76,11.76,0.0,11.76,5.88,5.88,0.0,11.76,0.0,0.0,5.88,11.76,0.0,11.76,0.0,5.88,0.0,0.0,13.29,0.0,9.56,12.31,0.0,4.81,15.06,10.47,0.0,5.19,0.0,0.0,11.76,7.06,0.0,7.81,0.0,15.06,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.17600000000000002,0.529,0.41200000000000003,0.0,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.235,0.0,0.529,0.47100000000000003,0.0,0.0,1.0,0.0,1.67,1.67,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.67,0.0,1.67,0.0,1.0
11489,0.7490000000000001,-0.914,0.0,0.0,5.88,17.65,0.0,0.0,5.88,5.88,0.0,11.76,0.0,5.88,5.88,0.0,5.88,11.76,17.65,0.0,0.0,5.88,0.0,0.0,8.59,5.07,0.0,0.0,9.41,9.41,0.0,10.81,0.0,7.65,10.47,0.0,7.65,7.31,5.47,0.0,0.0,15.06,0.11800000000000001,0.235,0.647,0.353,0.235,0.235,0.059000000000000004,0.059000000000000004,0.235,0.11800000000000001,0.41200000000000003,0.235,0.0,0.47100000000000003,0.529,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
11490,0.263,-0.313,11.76,0.0,5.88,5.88,0.0,11.76,0.0,5.88,11.76,0.0,0.0,5.88,5.88,0.0,5.88,0.0,0.0,11.76,0.0,17.65,12.31,0.0,7.53,10.47,0.0,5.06,0.0,8.0,9.31,0.0,0.0,8.59,13.29,0.0,8.0,0.0,0.0,10.81,0.0,4.93,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.47100000000000003,0.47100000000000003,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.17600000000000002,0.353,0.294,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.67,0.0,1.0
11491,1.105,-0.521,5.88,0.0,5.88,23.53,0.0,0.0,0.0,0.0,23.53,23.53,0.0,5.88,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,15.06,0.0,7.65,3.79,0.0,0.0,0.0,0.0,3.21,3.21,0.0,7.53,0.0,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.353,0.294,0.353,0.0,0.294,0.294,0.0,0.0,0.294,0.353,0.294,0.41200000000000003,0.0,0.17600000000000002,0.8240000000000001,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11492,0.826,0.34600000000000003,5.88,5.88,5.88,5.88,11.76,0.0,5.88,5.88,11.76,0.0,0.0,5.88,5.88,5.88,17.65,0.0,0.0,0.0,0.0,5.88,7.65,7.53,10.47,10.47,6.31,0.0,8.0,13.29,14.06,0.0,0.0,9.41,11.76,8.59,6.27,0.0,0.0,0.0,0.0,8.59,0.353,0.11800000000000001,0.529,0.17600000000000002,0.294,0.17600000000000002,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.353,0.353,0.47100000000000003,0.059000000000000004,0.294,0.706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.67,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
11493,1.546,0.306,5.88,0.0,5.88,5.88,0.0,0.0,0.0,0.0,17.65,11.76,5.88,0.0,0.0,11.76,29.41,5.88,0.0,0.0,0.0,0.0,9.41,0.0,13.29,11.76,0.0,0.0,0.0,0.0,4.53,5.19,8.0,0.0,0.0,5.56,4.62,11.76,0.0,0.0,0.0,0.0,0.47100000000000003,0.11800000000000001,0.41200000000000003,0.17600000000000002,0.235,0.17600000000000002,0.0,0.0,0.11800000000000001,0.47100000000000003,0.235,0.47100000000000003,0.059000000000000004,0.17600000000000002,0.8240000000000001,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.33,1.0,0.0,0.0,0.0,0.0
11494,-0.07200000000000001,-0.341,11.76,5.88,0.0,0.0,11.76,0.0,0.0,5.88,5.88,5.88,0.0,11.76,0.0,5.88,5.88,11.76,5.88,5.88,0.0,5.88,5.56,9.41,0.0,0.0,12.31,0.0,0.0,9.41,8.0,8.59,0.0,7.81,0.0,7.65,15.06,9.31,10.47,13.29,0.0,7.65,0.11800000000000001,0.0,0.882,0.353,0.41200000000000003,0.294,0.0,0.17600000000000002,0.0,0.11800000000000001,0.529,0.235,0.059000000000000004,0.529,0.47100000000000003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.67,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11495,-0.33399999999999996,-0.111,0.0,0.0,5.88,0.0,0.0,0.0,0.0,11.76,11.76,11.76,5.88,5.88,5.88,23.53,5.88,0.0,0.0,5.88,5.88,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.81,6.31,7.31,9.41,10.47,7.65,7.79,10.47,0.0,0.0,11.76,7.65,0.0,0.17600000000000002,0.059000000000000004,0.765,0.235,0.47100000000000003,0.353,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.294,0.059000000000000004,0.235,0.765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.0,0.0,0.0,1.0,1.0,0.0
11496,0.873,-0.595,5.88,0.0,5.88,11.76,0.0,0.0,0.0,23.53,11.76,0.0,0.0,11.76,0.0,0.0,11.76,11.76,0.0,0.0,0.0,5.88,13.29,0.0,9.41,9.56,0.0,0.0,0.0,4.5,5.56,0.0,0.0,7.81,0.0,0.0,6.69,7.06,0.0,0.0,0.0,8.0,0.235,0.17600000000000002,0.588,0.17600000000000002,0.294,0.294,0.0,0.059000000000000004,0.17600000000000002,0.235,0.294,0.353,0.0,0.353,0.647,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.67,0.0,0.0,0.0,1.0
11497,0.316,-0.409,5.88,0.0,5.88,5.88,0.0,5.88,0.0,5.88,11.76,5.88,0.0,5.88,0.0,0.0,11.76,5.88,0.0,23.53,0.0,5.88,13.29,0.0,11.76,9.41,0.0,8.59,0.0,15.06,5.56,13.29,0.0,7.65,0.0,0.0,9.56,8.0,0.0,2.79,0.0,7.53,0.235,0.11800000000000001,0.647,0.11800000000000001,0.47100000000000003,0.47100000000000003,0.0,0.059000000000000004,0.11800000000000001,0.235,0.41200000000000003,0.294,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
11498,1.048,-0.42200000000000004,5.88,0.0,11.76,5.88,0.0,5.88,5.88,5.88,11.76,5.88,0.0,5.88,5.88,5.88,5.88,0.0,11.76,5.88,0.0,0.0,8.0,0.0,9.56,11.76,0.0,13.29,7.53,10.47,8.06,8.59,0.0,9.41,15.06,7.65,9.41,0.0,6.19,8.0,0.0,0.0,0.235,0.17600000000000002,0.588,0.17600000000000002,0.353,0.353,0.059000000000000004,0.0,0.17600000000000002,0.235,0.41200000000000003,0.353,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
11499,0.003,0.305,5.88,0.0,5.88,0.0,0.0,5.88,0.0,5.88,17.65,0.0,0.0,0.0,11.76,5.88,11.76,0.0,0.0,17.65,5.88,5.88,7.65,0.0,15.06,0.0,0.0,13.29,0.0,7.53,6.27,0.0,0.0,0.0,6.31,8.0,6.31,0.0,0.0,4.0,9.41,10.47,0.294,0.059000000000000004,0.647,0.11800000000000001,0.529,0.47100000000000003,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.294,0.47100000000000003,0.41200000000000003,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
11500,0.7040000000000001,-1.014,11.76,0.0,0.0,23.53,0.0,0.0,5.88,0.0,5.88,11.76,0.0,0.0,0.0,5.88,0.0,11.76,11.76,11.76,0.0,0.0,5.19,0.0,0.0,2.93,0.0,0.0,8.59,0.0,13.29,12.31,0.0,0.0,0.0,7.65,0.0,6.31,10.81,5.56,0.0,0.0,0.11800000000000001,0.235,0.647,0.294,0.353,0.353,0.0,0.0,0.235,0.11800000000000001,0.47100000000000003,0.11800000000000001,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
11501,-0.488,-0.639,0.0,0.0,0.0,5.88,11.76,0.0,0.0,0.0,0.0,11.76,0.0,17.65,5.88,5.88,5.88,5.88,5.88,17.65,0.0,5.88,0.0,0.0,0.0,13.29,5.06,0.0,0.0,0.0,0.0,7.81,0.0,4.67,7.53,10.47,15.06,8.59,11.76,9.73,0.0,7.65,0.059000000000000004,0.059000000000000004,0.882,0.235,0.47100000000000003,0.353,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.059000000000000004,0.529,0.294,0.0,0.529,0.47100000000000003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11502,-0.111,0.009000000000000001,11.76,0.0,0.0,11.76,5.88,0.0,5.88,5.88,5.88,5.88,0.0,0.0,0.0,5.88,11.76,5.88,0.0,17.65,5.88,0.0,7.31,0.0,0.0,5.19,15.06,0.0,8.59,13.29,13.29,15.06,0.0,0.0,0.0,9.41,7.06,11.76,0.0,4.13,7.65,0.0,0.235,0.11800000000000001,0.647,0.11800000000000001,0.529,0.41200000000000003,0.0,0.11800000000000001,0.11800000000000001,0.235,0.529,0.235,0.0,0.353,0.647,1.67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
11503,0.504,-0.698,0.0,0.0,17.65,5.88,5.88,11.76,0.0,0.0,5.88,5.88,0.0,0.0,11.76,0.0,5.88,5.88,5.88,11.76,0.0,5.88,0.0,0.0,11.33,9.41,8.59,7.31,0.0,0.0,7.65,7.53,0.0,0.0,7.06,0.0,7.65,8.0,13.29,8.56,0.0,11.76,0.11800000000000001,0.235,0.647,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.235,0.11800000000000001,0.41200000000000003,0.235,0.0,0.647,0.353,0.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
11504,0.035,-0.546,0.0,0.0,17.65,0.0,0.0,0.0,5.88,0.0,5.88,17.65,0.0,11.76,5.88,5.88,0.0,0.0,5.88,5.88,0.0,17.65,0.0,0.0,4.93,0.0,0.0,0.0,11.76,0.0,15.06,8.4,0.0,4.81,8.0,7.65,0.0,0.0,9.41,15.06,0.0,5.47,0.11800000000000001,0.17600000000000002,0.706,0.294,0.294,0.294,0.059000000000000004,0.17600000000000002,0.17600000000000002,0.11800000000000001,0.353,0.294,0.0,0.47100000000000003,0.529,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
11505,0.244,-0.856,11.76,0.0,17.65,11.76,5.88,0.0,0.0,5.88,5.88,5.88,11.76,0.0,0.0,0.0,0.0,5.88,11.76,5.88,0.0,0.0,8.06,0.0,3.6,8.56,10.47,0.0,0.0,7.65,15.06,7.53,6.69,0.0,0.0,0.0,0.0,10.47,12.31,8.0,0.0,0.0,0.059000000000000004,0.294,0.647,0.17600000000000002,0.47100000000000003,0.294,0.0,0.059000000000000004,0.294,0.059000000000000004,0.588,0.059000000000000004,0.11800000000000001,0.529,0.47100000000000003,1.0,0.0,1.0,1.67,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
